Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
200000003,30720,Substantiated (Command Discipline),,,No,,,,,,
200000003,56083,Substantiated (Command Discipline),,,No,,,,,,
200000036,12409,Substantiated (Command Discipline),,,No,,,,,,
200000036,12411,Substantiated (Command Discipline),,,No,,,,,,
200000036,40094,Substantiated (Command Discipline),,,No,,,,,,
200000045,71442,Substantiated (Charges),,03/28/2003,No,,,,,,
200000101,38942,Substantiated (Charges),,,No,,,,,,
200000118,54770,Substantiated (Command Discipline),,,No,,,,,,
200000190,59188,Substantiated (Charges),,,No,,,,,,
200000239,27233,Substantiated (Command Discipline),,,No,,,,,,
200000254,60860,Substantiated (Command Discipline),,,No,,,,,,
200000281,71664,Substantiated (Command Discipline),,,No,,,,,,
200000292,49371,Substantiated (Charges),,,No,,,,,,
200000292,49500,Substantiated (Charges),,,No,,,,,,
200000327,28092,Substantiated (Command Discipline),,,No,,,,,,
200000387,34552,Substantiated (Instructions),,,No,,,,,,
200000491,82761,Substantiated (Charges),,,No,,,,,,
200000569,28074,Substantiated (Instructions),,,No,,,,,,
200000569,87233,Substantiated (Instructions),,,No,,,,,,
200000628,8181,Substantiated (Command Discipline),,,No,,,,,,
200000628,56370,Substantiated (Command Discipline),,,No,,,,,,
200000712,22925,Substantiated (Charges),,,No,,,,,,
200000757,44397,Substantiated (Charges),,07/28/2003,No,,,,,,Instructions
200000757,61302,Substantiated (Charges),,07/28/2003,No,,,,,,
200000798,29647,Substantiated (Charges),,,No,,,,,,
200000991,33964,Substantiated (Charges),,,No,,,,,,
200000992,39367,Substantiated (Charges),,,No,,,,,,
200001002,20464,Substantiated (Charges),,06/28/2003,No,,,,,,Vacation: 90 days
200001003,24324,Substantiated (Command Discipline),,01/28/2003,No,,,,,,
200001003,67750,Substantiated (Command Discipline),,01/28/2003,No,,,,,,
200001015,35460,Substantiated (Command Discipline),,,No,,,,,,
200001123,18993,Substantiated (Charges),,,No,,,,,,
200001196,30921,Substantiated (Charges),,,No,,,,,,
200001199,65305,Substantiated (Command Discipline),,,No,,,,,,
200001216,10721,Substantiated (Charges),,,No,,,,,,
200001262,82788,Substantiated (Charges),,,No,,,,,,
200001287,61379,Substantiated (Charges),,,No,,,,,,
200001435,33263,Substantiated (Command Discipline),,,No,,,,,,
200001435,82223,Substantiated (Command Discipline),,,No,,,,,,
200001439,53439,Substantiated (Charges),,,No,,,,,,
200001445,24928,Substantiated (Command Discipline),,,No,,,,,,
200001445,48221,Substantiated (Command Discipline),,,No,,,,,,
200001480,60815,Substantiated (Command Discipline),,,No,,,,,,
200001542,4593,Substantiated (Command Discipline),,,No,,,,,,
200001560,38612,Substantiated (Charges),,,No,,,,,,
200001560,59087,Substantiated (Charges),,,No,,,,,,
200001655,18542,Substantiated (Charges),,,No,,,,,,
200001655,55939,Substantiated (Charges),,,No,,,,,,
200001668,58719,Substantiated (Instructions),,,No,,,,,,
200001691,14516,Substantiated (Instructions),,,No,,,,,,
200001865,86752,Substantiated (Charges),,11/28/2003,No,,,,,,
200001912,57730,Substantiated (Charges),,,No,,,,,,
200001913,70962,Substantiated (Charges),,,No,,,,,,
200001946,28441,Substantiated (Command Discipline),,,No,,,,,,
200001946,29296,Substantiated (Command Discipline),,,No,,,,,,
200002041,14292,Substantiated (Charges),,,No,,,,,,
200002050,18915,Substantiated (Charges),,05/28/2003,No,,,,,,Vacation: 5 days
200002050,20865,Substantiated (Charges),,05/28/2003,No,,,,,,
200002098,80240,Substantiated (Command Discipline),,,No,,,,,,
200002190,51677,Substantiated (Charges),,,No,,,,,,
200002392,9222,Substantiated (Charges),,,No,,,,,,
200002488,18306,Substantiated (Charges),,,No,,,,,,
200002493,64625,Substantiated (Charges),,,No,,,,,,
200002499,59128,Substantiated (Charges),,,No,,,,,,
200002629,33376,Substantiated (Command Discipline),,,No,,,,,,
200002734,11434,Substantiated (Charges),,,No,,,,,,
200002790,641,Substantiated (Charges),,,No,,,,,,
200002797,65170,Substantiated (Charges),,01/28/2003,No,,,,,,
200002804,49330,Substantiated (Command Discipline),,,No,,,,,,
200002861,80740,Substantiated (Charges),,,No,,,,,,
200002877,23898,Substantiated (Charges),,,No,,,,,,
200002942,16068,Substantiated (Command Discipline),,,No,,,,,,
200002997,24923,Substantiated (Command Discipline),,,No,,,,,,
200002997,41304,Substantiated (Command Discipline),,,No,,,,,,
200002997,50466,Substantiated (Command Discipline),,,No,,,,,,
200002997,67642,Substantiated (Command Discipline),,,No,,,,,,
200002997,73934,Substantiated (Command Discipline),,,No,,,,,,
200003024,36099,Substantiated (Charges),,11/28/2003,No,,,,,,Vacation: 15 days
200003039,24430,Substantiated (Charges),,05/28/2003,No,,,,,,
200003039,41110,Substantiated (Charges),,05/28/2003,No,,,,,,
200003082,55482,Substantiated (Charges),,,No,,,,,,
200003084,59494,Substantiated (Charges),,,No,,,,,,
200003096,35896,Substantiated (Charges),,,No,,,,,,
200003105,18165,Substantiated (Charges),,,No,,,,,,
200003140,32639,Substantiated (Command Discipline),,,No,,,,,,
200003151,54218,Substantiated (Charges),,,No,,,,,,
200003162,64020,Substantiated (Command Discipline),,,No,,,,,,
200003220,33679,Substantiated (Charges),,10/28/2003,No,,,,,,W&A (Verbally)
200003237,10721,Substantiated (Instructions),,,No,,,,,,
200003254,55298,Substantiated (Instructions),,,No,,,,,,
200003366,35587,Substantiated (Instructions),,,No,,,,,,
200003392,79949,Substantiated (Command Discipline),,,No,,,,,,
200003415,18935,Substantiated (Charges),,,No,,,,,,
200003420,6663,Substantiated (Command Discipline),,,No,,,,,,
200003511,3490,Substantiated (Command Discipline),,,No,,,,,,
