Complaint Id,Randomized Officer Id,CCRB Substantiated Officer Disposition,Board Discipline Recommendation,Non-APU NYPD Penalty Report Date,Officer is_APU,APU CCRB Trial Recommended Penalty,APU Trial Commissioner Recommended Penalty,APU Plea Agreed Penalty,APU Case Status,APU Closing Date,NYPD Officer Penalty
200000003,,Substantiated (Command Discipline),,,No,,,,,,
200000003,,Substantiated (Command Discipline),,,No,,,,,,
200000036,,Substantiated (Command Discipline),,,No,,,,,,
200000036,,Substantiated (Command Discipline),,,No,,,,,,
200000036,,Substantiated (Command Discipline),,,No,,,,,,
200000045,,Substantiated (Charges),,03/28/2003,No,,,,,,
200000101,,Substantiated (Charges),,,No,,,,,,
200000118,,Substantiated (Command Discipline),,,No,,,,,,
200000190,,Substantiated (Charges),,,No,,,,,,
200000239,,Substantiated (Command Discipline),,,No,,,,,,
200000254,,Substantiated (Command Discipline),,,No,,,,,,
200000281,,Substantiated (Command Discipline),,,No,,,,,,
200000292,,Substantiated (Charges),,,No,,,,,,
200000292,,Substantiated (Charges),,,No,,,,,,
200000327,,Substantiated (Command Discipline),,,No,,,,,,
200000387,,Substantiated (Instructions),,,No,,,,,,
200000491,,Substantiated (Charges),,,No,,,,,,
200000569,,Substantiated (Instructions),,,No,,,,,,
200000569,,Substantiated (Instructions),,,No,,,,,,
200000628,,Substantiated (Command Discipline),,,No,,,,,,
200000628,,Substantiated (Command Discipline),,,No,,,,,,
200000712,,Substantiated (Charges),,,No,,,,,,
200000757,,Substantiated (Charges),,07/28/2003,No,,,,,,
200000757,,Substantiated (Charges),,07/28/2003,No,,,,,,Instructions
200000798,,Substantiated (Charges),,,No,,,,,,
200000991,,Substantiated (Charges),,,No,,,,,,
200000992,,Substantiated (Charges),,,No,,,,,,
200001002,,Substantiated (Charges),,06/28/2003,No,,,,,,Vacation: 90 days
200001003,,Substantiated (Command Discipline),,01/28/2003,No,,,,,,
200001003,,Substantiated (Command Discipline),,01/28/2003,No,,,,,,
200001015,,Substantiated (Command Discipline),,,No,,,,,,
200001123,,Substantiated (Charges),,,No,,,,,,
200001196,,Substantiated (Charges),,,No,,,,,,
200001199,,Substantiated (Command Discipline),,,No,,,,,,
200001216,,Substantiated (Charges),,,No,,,,,,
200001262,,Substantiated (Charges),,,No,,,,,,
200001287,,Substantiated (Charges),,,No,,,,,,
200001435,,Substantiated (Command Discipline),,,No,,,,,,
200001435,,Substantiated (Command Discipline),,,No,,,,,,
200001439,,Substantiated (Charges),,,No,,,,,,
200001445,,Substantiated (Command Discipline),,,No,,,,,,
200001445,,Substantiated (Command Discipline),,,No,,,,,,
200001480,,Substantiated (Command Discipline),,,No,,,,,,
200001542,,Substantiated (Command Discipline),,,No,,,,,,
200001560,,Substantiated (Charges),,,No,,,,,,
200001560,,Substantiated (Charges),,,No,,,,,,
200001655,,Substantiated (Charges),,,No,,,,,,
200001655,,Substantiated (Charges),,,No,,,,,,
200001668,,Substantiated (Instructions),,,No,,,,,,
200001691,,Substantiated (Instructions),,,No,,,,,,
200001865,,Substantiated (Charges),,11/28/2003,No,,,,,,
200001912,,Substantiated (Charges),,,No,,,,,,
200001913,,Substantiated (Charges),,,No,,,,,,
200001946,,Substantiated (Command Discipline),,,No,,,,,,
200001946,,Substantiated (Command Discipline),,,No,,,,,,
200002041,,Substantiated (Charges),,,No,,,,,,
200002050,,Substantiated (Charges),,05/28/2003,No,,,,,,Vacation: 5 days
200002050,,Substantiated (Charges),,05/28/2003,No,,,,,,
200002098,,Substantiated (Command Discipline),,,No,,,,,,
200002190,,Substantiated (Charges),,,No,,,,,,
200002392,,Substantiated (Charges),,,No,,,,,,
200002488,,Substantiated (Charges),,,No,,,,,,
200002493,,Substantiated (Charges),,,No,,,,,,
200002499,,Substantiated (Charges),,,No,,,,,,
200002629,,Substantiated (Command Discipline),,,No,,,,,,
200002734,,Substantiated (Charges),,,No,,,,,,
200002790,,Substantiated (Charges),,,No,,,,,,
200002797,,Substantiated (Charges),,01/28/2003,No,,,,,,
200002804,,Substantiated (Command Discipline),,,No,,,,,,
200002861,,Substantiated (Charges),,,No,,,,,,
200002877,,Substantiated (Charges),,,No,,,,,,
200002942,,Substantiated (Command Discipline),,,No,,,,,,
200002997,,Substantiated (Command Discipline),,,No,,,,,,
200002997,,Substantiated (Command Discipline),,,No,,,,,,
200002997,,Substantiated (Command Discipline),,,No,,,,,,
200002997,,Substantiated (Command Discipline),,,No,,,,,,
200002997,,Substantiated (Command Discipline),,,No,,,,,,
200003024,,Substantiated (Charges),,11/28/2003,No,,,,,,Vacation: 15 days
200003039,,Substantiated (Charges),,05/28/2003,No,,,,,,
200003039,,Substantiated (Charges),,05/28/2003,No,,,,,,
200003082,,Substantiated (Charges),,,No,,,,,,
200003084,,Substantiated (Charges),,,No,,,,,,
